Date Occurred,Larceny - Full,Larceny - HalfMile,Larceny - OneMile,All - Full,All - HalfMile,All - OneMile
2006-03-31,0.0644490644490644,0.09426229508196715,0.08522727272727271,0.501272264631043,0.23880597014925375,0.443786982248521
2006-04-01,0.06860706860706856,0.09426229508196715,0.08522727272727271,0.446564885496183,0.20042643923240933,0.3865877712031556
2006-04-02,0.062370062370062374,0.09426229508196715,0.08522727272727271,0.4402035623409666,0.20042643923240933,0.3708086785009863
2006-04-03,0.06029106029106024,0.09426229508196715,0.08238636363636365,0.43256997455470714,0.18763326226012778,0.35305719921104517
2006-04-04,0.05613305613305608,0.09426229508196715,0.08238636363636365,0.4274809160305342,0.18336886993603407,0.3313609467455616
2006-04-05,0.0498960498960499,0.09426229508196715,0.07954545454545459,0.42111959287531775,0.1769722814498933,0.3274161735700192
2006-04-06,0.05613305613305608,0.09426229508196715,0.08238636363636365,0.4376590330788801,0.19402985074626855,0.3550295857988166
2006-04-07,0.05197505197505192,0.09426229508196715,0.07670454545454541,0.4491094147582695,0.19829424307036225,0.36094674556213
2006-04-08,0.05405405405405406,0.09426229508196715,0.08238636363636365,0.4605597964376589,0.20255863539445618,0.37869822485207116
2006-04-09,0.04573804573804574,0.09426229508196715,0.08522727272727271,0.4643765903307888,0.2153518123667375,0.3944773175542404
2006-04-10,0.047817047817047875,0.09426229508196715,0.08522727272727271,0.48473282442748067,0.22814498933901928,0.418145956607495
2006-04-11,0.0498960498960499,0.09426229508196715,0.08522727272727271,0.48727735368956715,0.2366737739872069,0.418145956607495
2006-04-12,0.04573804573804574,0.09426229508196715,0.08522727272727271,0.48727735368956715,0.24307036247334768,0.41617357001972355
2006-04-13,0.047817047817047875,0.09426229508196715,0.09375,0.4910941475826971,0.24733475479744138,0.4280078895463513
2006-04-14,0.0498960498960499,0.09426229508196715,0.09375,0.4974554707379131,0.255863539445629,0.4319526627218937
2006-04-15,0.047817047817047875,0.09426229508196715,0.09090909090909094,0.5025445292620865,0.2665245202558635,0.4457593688362915
2006-04-16,0.05405405405405406,0.09426229508196715,0.09943181818181812,0.5025445292620865,0.2601279317697227,0.443786982248521
2006-04-17,0.05197505197505192,0.09426229508196715,0.10511363636363624,0.5038167938931295,0.255863539445629,0.4418145956607491
2006-04-18,0.04573804573804574,0.09426229508196715,0.10511363636363624,0.5203562340966918,0.26439232409381663,0.45956607495069024
2006-04-19,0.04365904365904372,0.09426229508196715,0.09943181818181812,0.501272264631043,0.24946695095948823,0.443786982248521
